male,جهم
male,ولهان
male,وسيم
male,وفيق
male,ورد
male,وارف
male,وريد
male,يوسف
male,يعرب
male,ياسر
male,يسر
male,يسار
male,يمام
male,يامن
male,يعسوب
male,يزيد
male,يعفور
female,آديت
female,ألما
female,ازميرالدا
female,ايزابيل
female,انغريد
female,أولغا
female,ايديت
female,أنيتا
female,ايلين
female,املين
male,اسكندر
male,ألكساندر
male,أركون
male,أندراوس
male,اسطفان
male,اصطفان
male,الياس
male,ايوب
male,أيهم
female,اجتهاذ
male,آلان
male,أنطون
male,اميل
male,أنطوان
male,امام
male,ادريس
male,أواب
male,اسلام
male,ألوس
male,أندريه
male,أمان
male,اقبال
male,اقدام
male,الحر
male,البخيت
male,آزاد
male,ارجمند
male,أختر
male,أميد
male,أدونيس
male,أشرم
male,أوس
male,اسعد
male,أنور
male,اكليل
male,أمير
male,أسد
male,أحنف
male,أيتن
male,أزهر
male,احمد
male,أخطب
male,أكبر
male,اخزم
male,ازور
male,اياد
male,أنيس
male,ابسل
male,ايهاب
male,أيمن
male,اهاب
male,الححجاح
male,أهيف
male,أريب
male,أليف
male,أدغم
male,أدعج
male,أريز
male,أمجد
male,اكمل
female,نوره
female,ناديه
male,ناطور
male,نظام
male,نابودة
male,نقشبندي
male,نعمت
male,نجدت
male,نشأت
male,نصرت
male,أشهم
male,أشيم
male,اشهب
male,أخضر
male,أسمر
male,اشتر
male,أشرف
female,اسامة
male,أكسم
male,اكرم
male,أنمار
male,أنس
male,أغلب
male,اياس
male,أطرش
male,أشقر
male,أصيد
male,أغيد
male,أكنان
male,أشجع
male,همام
male,هوشيار
male,هاكوب
male,هاروتيون
male,هنري
male,هجرس
male,هارون
male,هزاع
male,هماس
male,هبار
male,أرقم
male,أمين
male,أدهم
male,أبلج
male,اجاويد
male,ابان
male,اسلم
male,آسر
male,الطرماح
male,أكثم
male,ايبك
male,العازار
male,اسحاق
male,آرام
male,ادوار
male,اسماعيل
male,أفرام
male,ايليا
male,ايلي
male,اسرائيل
male,اواديس
male,انترانيك
male,أسبيد
male,اوهانيس
male,آصف
male,اياز
male,ألفريد
male,آراراد
male,ألب
male,أرسلان
female,احتشام
female,أمل
female,آسة
male,ادمون
female,ايليت
male,آشتي
male,ادكار
male,آبوت
male,ألبرت
male,اشخار
male,والي
male,وراق
male,ونيس
male,وانيس
male,وارتان
male,وليم
male,وادع
male,وهاب
male,وائل
male,ونوس
female,يولاند
female,يولا
female,يوريت
male,يكن
male,يازجي
male,يوري
male,ينال
male,يحيى
male,يغيا
male,يعقوب
male,اورخان
male,آدم
male,آزر
female,آن
male,أيسر
female,اخلاص
male,احوس
male,أجيد
female,احلام
female,استقلال
female,إيليا
female,أولغا
female,أضاليا
male,البارودي
male,إبراهيم
male,أربد
male,ادولف
female,آزنيف
male,آردو
male,ابراهيم
male,التبان
male,الجابي
male,العظيمة
male,الصحاف
male,احمر
male,ابيض
male,أسطى
male,ايلجي
male,الحصري
male,افندي
female,إنتباه
male,أورور
male,أنورين
female,إيليت
male,أورسلا
male,الكواكبي
male,السقاف
male,العظم
male,العظمة
male,اعسر
male,باشق
male,بهاء
male,بدري
male,بشري
male,بحري
male,بدار
male,بشور
male,بلند
male,بابجي
male,برويز
male,بحيرا
male,بديوي
male,بلال
male,باهي
male,براء
male,بادي
male,باسم
male,بيان
male,بيسو
male,بسيم
male,بسيل
male,بشير
male,بشار
male,بكري
male,بشارة
male,باسل
male,بارع
male,بسمان
male,باقر
male,بحر
male,برد
male,بديع
male,برهان
male,بهلول
male,بصير
male,باهر
male,بكر
male,بشر
male,بليغ
male,بهيس
male,بونس
male,بريخان
male,بطاح
male,بارح
male,بهيج
male,بسطام
male,بجير
male,بكور
male,بكار
male,باسق
male,بيرم
male,باسيل
male,بتراكي
male,بارتلمي
male,باسكال
male,بيدروس
male,باديس
male,بكتاش
male,بنيامين
male,برصوم
male,بوشي
male,بشخنجي
male,بسءتاني
male,بازرباشي
male,باقي
female,بهجت
male,برادعي
male,باز
female,بتول
male,بدروس
male,بكباشي
male,بيك
male,باشكاتب
male,بيضون
male,بهلوان
male,بادنجكي
male,بازركان
male,باشا
male,بودقجي
male,برمدا
female,تالار
female,تسوغيك
female,تالير
female,تانيا
female,تمارة
female,تيماء
female,تماضر
female,تيمه
female,تمام
female,تودد
male,تنكزار
male,توريفار
male,تيمور
male,تيسير
male,تيكوشين
male,تهامي
male,تركي
female,تالا
female,تيماء
female,تاكوهي
male,تقي
male,تميم
male,تيم الله
male,تمام
male,تحسين
male,تواب
male,تيم
male,توفيق
male,تائب
male,تاج
male,جحا
male,جابر
male,جندل
male,جناح
male,جامع
male,جبر
male,جليل
male,جميل
male,جواد
male,جمال
male,جاسم
male,جاد الحق
male,جازم
male,جبلة
male,جار الله
male,جياش
male,جاد الله
male,جمعة
male,جدعان
male,جودة
male,جذيمة
male,جساس
male,جرير
male,جارم
male,جمعان
male,جبور
male,جعفر
male,جهير
male,جبران
male,جدير
male,جورج
male,جون
male,جوني
male,جوسلين
male,جبرا
male,جريج
male,جابرييل
male,جوزيف
male,جندار
male,جبرة
male,جطل
male,جلبي
male,جودت
male,جوخه جي
female,جينا 
female,جينة
female,جوليانا
female,جانيت
male,جران
male,جومرد
female,إباء
male,أكرم
female,العنود
female,أمان
male,أفغانستان
male,أوزبكستان
male,امين
male,أنصاري
male,النضر
female,ادراك
male,جابري
male,جويد
male,جاموس
male,جنبلاط
male,جاويش
male,جوبي
male,جانجي
male,جندي
male,جوخدار
male,جبروري
male,طرقجي
male,طوقان
male,طرزي
male,طباع
male,طرازي
male,طرابيشي
male,طربوش
male,ططري
male,طعمة
male,طوخي
male,ضرام
male,ضيغم
male,ضيف الله
male,ضرار
male,ضاوي
male,ضاهر
male,ضيف
male,ضحاك
male,ضياء
female,ضارعة
male,صلاح
male,صقال
male,صباغ
male,صبان
male,صابوني
male,صموئيل
male,صباح
male,صفوت
male,صهيب
male,صديق
female,شريفه
male,شتا
female,شارلوت
male,شهبندر
male,شيشكلي
male,شلبي
male,شرع
male,شماع
male,شبلي
male,شعباني
female,ساره
female,سولينا
female,سلفانا
female,سانتينا
male,سنجقدار
male,سباهي
male,سلحدار
male,سرايا
male,سوار
female,ساندرا
female,زكيه
female,زهره
female,زهراب
male,زفر
male,زيادة
male,زكار
female,زوبة
female,زيان
male,زاريه
male,زكريا
female,بسمه
female,بدريه
female,بسيمة
male,بسكال
male,بصمه جي
male,باريجي
male,بيرقدار
male,بقجه جي
male,باش
male,بوش
male,رطيب
male,رخيم
female,رقيه
male,رائب
male,رائض
male,راتع
male,رفاء
female,رندلى
female,روزاليا
female,رامونا
male,ذياد
male,ذكوان
male,ذاخر
male,ذاخر
male,ذاكري
male,ذكي
male,ذو الفقار
male,ذمار
male,ذبيان
male,ذاكر
female,تركمستان
female,تغاني
female,تونيا
male,تتنجي
female,تنال
male,تامر
male,توماس
male,توما
male,تليد
male,تغلب
male,دعيج
female,ديما
male,دواد
female,دليدا
female,دريانا
male,دباس
male,داغر
male,دقاق
male,دباغ
male,دروبي
female,خديجه
male,خوام
male,خاشقجي
male,خزنة
male,خلوصي
male,خطيب
male,خراط
male,خاطر
male,خجا
male,خواجه
male,حصيف
male,حريز
female,حصه
female,حوريه
male,حايك
male,حسناوي
male,حجة
male,حجو
male,حفيان
male,حمداني
male,جهم
male,جنادة
male,جلوان
female,جميله
male,جروان
male,جرول
female,جينار
female,جوكندا
male,جدن
male,جندلي
male,طماح
male,طلعت
male,طرفة
male,طيفور
male,طفيل
male,طراد
male,طه
male,طاووس
male,طلحة
male,طانيوس
female,طريفة
male,طنوس
male,طاهر
male,طيب
male,طلال
male,طارق
male,طارف
male,طريف
male,طامح
male,طموح
female,ضاحية
female,ضحوك
female,ضوء
female,ضحى
female,ضافية
female,ضيفة
male,ضرغام
male,ضمضم
male,ضاحي
female,ضاحكة
male,صبري
male,صبحي
male,صلحي
male,صقر
male,صبحان
male,صداح
male,صعب
male,صديع
male,صخر
male,صائب
male,صادر
male,صمصام
male,صميم
male,صارم
male,صريح
male,صفوان
male,صبيح
male,صفوح
male,صاعد
male,صافي
male,صدام
male,صنع الله
male,صدر الدين
male,صفي الدين
male,صلاح الدين
male,صلوح
male,صادع
male,صابر
male,صائن
male,صادح
female,شوشان
female,شريهان
female,شهد
female,شيماء
female,شام
female,شامة
female,شاجية
female,شيار
female,شفيقة
female,شهلة
female,سماح
female,سمر
female,ساجعة
female,سلوة
female,سامية
female,سعدة
female,سعدى
female,سلمى
female,سرية
female,سديم
male,زوزان
male,زوركين
female,زارميك
male,زهراني
male,زيناس
male,زيكو
female,زيبور
female,زوفينا
female,زيوارت
female,زينة
male,زبير
male,زاهد
male,زاهي
male,زهوان
female,زهير
male,زياد
male,زوار
male,زيد
male,زادوك
male,زرياب
female,رواء
female,رتم
female,راحة
female,روضة
female,راجية
female,رابعة
female,راسية
female,رائقة
female,رفيف
female,ربيحة
male,ذؤيب
female,ذكرى
female,ذلفاء
female,ذكية
female,ذكاء
female,ذيبة
male,ذكر
male,ذكار
male,ذمام
female,ذروة
female,رضوة
female,رحاب
female,ريا
female,رلى
female,ردينة
female,رقية
female,راقية
female,رنيم
female,رداح
female,رنا
female,دانية
female,دعجاء
female,دعد
female,دهام
female,دالا
female,دالية
female,دلال
female,دالة
female,درة
female,دجى
female,خالدة
female,خلود
female,خفراء
female,خولة
female,خاشعة
female,ختام
female,خالصة
female,خناس
female,خيرية
female,خدوج
male,حي
male,حميدان
male,حبيب
male,حليم
male,حمود
male,حفيظ
male,حنان
male,حرب
male,حارثة
male,حسام
male,حيدرة
male,حيان
male,حسن
male,حذيفة
male,حامد
male,حنون
male,حسنى
male,حنظلة
male,حقي
male,حسون
male,حجاج
male,حسين
male,حسنين
male,حجازي
male,حمدان
male,حردان
male,حابس
male,حيوة
male,حمادة
male,حسيب
male,طرقجي
male,طوقان
male,طرزي
male,طباع
male,طرازي
male,طرابيشي
male,طربوش
male,ططري
male,طعمة
male,طوخي
male,ضرام
male,ضيغم
male,ضيف الله
male,ضرار
male,ضاوي
male,ضاهر
male,ضيف
male,ضحاك
male,ضياء
female,ضارعة
male,حجر
male,حادر
male,حفص
male,حامز
male,حنبل
male,حاشد
male,حسحاس
male,حميد
male,حماد
male,حموش
male,حافظ
male,حنيشل
male,حسان
male,حزام
male,حنو
male,حمزة
male,حزم
male,حيدر
male,حلزة
male,حمدون
male,صلاح
male,صقال
male,صباغ
male,صبان
male,صابوني
male,صموئيل
male,صباح
male,صفوت
male,صهيب
male,صديق
male,حنا
male,حنوش
male,حنيني
male,حزقيال
male,حجاب
male,حادي
male,حواس
male,حفظي
male,حازم
male,حارث
male,حمادي
male,حسني
male,حساني
male,حميدين
male,حناوي
male,حاوي
male,حاضري
male,حاتم
male,حمد
female,حواء
male,خزام
male,خازم
male,خباب
male,خطاب
male,خير
male,خميس
male,خلف
male,خازن
female,خليفة
female,خزامى
male,خويلد
male,خضر
male,خالص
male,خليل
male,خزعل
male,خلدون
male,خاتم
male,خلوق
male,خالد
male,خطار
male,خوجة
male,خوري
male,خزندار
male,خليل الرحمن
male,خير الدين
male,خاندان
male,خناف
male,خاجيك
male,خزاعي
male,خليوي
male,ذياد
male,ذكوان
male,ذاخر
male,ذاخر
male,ذاكري
male,ذكي
male,ذو الفقار
male,ذمار
male,ذبيان
male,ذاكر
male,دلير
male,دلير
male,دينار
male,داريا
male,ديمتري
male,درويس
male,دادي
female,دينا
female,دانسيا
female,دليلة
male,دعاس
male,دحام
male,دلامة
male,درغام
male,دحداح
male,دباح
male,دعبس
male,داماد
male,دلخواز
male,ديلاور
male,داود
male,دانيال
male,درارج
male,داني
male,دارم
male,دياب
male,دريد
male,دهيم
male,دغيم
male,دعبل
male,دروزة
male,درباس
male,داية
male,دريعي
male,دهبي
male,دالي
male,داده
female,دليدة
male,دارا
female,دانا
male,روح
male,رضا
male,رجب
male,رياض
male,ربعة
female,رصينة
female,رانيا
female,ريفا
female,راحيل
female,راشيل
male,رافع
male,ربحي
male,رشيد
male,رستم
male,رسن
male,روكش
male,رامان
male,ريزكار
male,ريونكي
male,روحي
male,رماح
male,رهيف
male,رجوان
male,رعد
male,رغيب
male,ربيح
male,رئيف
male,ركان
male,رباح
female,رحمة
male,راكز
male,رزق
male,رضوان
male,رمضان
male,راجي
male,رزق الله
male,راغد
male,رامز
male,رامح
male,رسول
male,رشيق
male,رجيح
male,رائد
male,راشد
male,رفيع
male,راني
male,رفاعي
female,رافة
male,رمزي
male,رشاد
male,راغب
male,ريان
male,رافق
male,رحيب
male,رزين
male,رفاعة
male,رسمي
male,ركين
male,رصين
male,رضي
male,رغال
male,رفيق
male,رائف
male,رافد
male,رحيم
male,راضي
male,رسيم
male,راسم
male,راجح
male,رافل
male,رابح
male,رغيد
male,رشوان
male,ربيع
male,رحال
male,رامي
male,ريبال
male,رديف
male,راسخ
male,راتب
male,حصيف
male,حريز
female,حصه
female,حوريه
male,حايك
male,حسناوي
male,حجة
male,حجو
male,حفيان
male,حمداني
male,رحماني
male,روميو
male,رسلان
male,ريمون
male,رافائيل
male,ربرب
male,رابي
female,رفلة
male,رويحي
male,رويشد
male,رباط
male,رأفت
male,رفعت
female,رخاء
male,رحوم
male,رفايا
male,رحوب
female,رزان
male,روبير
female,رافية
female,خديجه
male,خوام
male,خاشقجي
male,خزنة
male,خلوصي
male,خطيب
male,خراط
male,خاطر
male,خجا
male,خواجه
male,زاخر
male,زبرقان
male,زاهر
male,زايد
male,زهار
male,زكي
male,زهدي
male,زرارة
male,زكوان
male,زيدان
male,زيدون
male,زهيد
male,زين الدين
male,زين العبدين
male,زهر الدين
male,زياد
male,زاكي
male,زغلول
male,زفر
male,زيان
female,سيمه
female,ست الحسن
female,ستيته
female,سهيلة
female,سعدة
female,سكن
female,سلطانة
female,سنيحة
female,ساهرة
female,سكينة
female,سيفان
female,سوسي
female,سوزان
female,سارة
female,سمرمر
female,سينين
female,سهام
female,سوزي
female,سناء
female,سهاد
male,دعيج
female,ديما
male,دواد
female,دليدا
female,دريانا
male,دباس
male,داغر
male,دقاق
male,دباغ
male,دروبي
male,سربست
male,سعد الله
male,سراج
male,سلامة
male,سدر
male,سركيس
female,ساعدة
female,سوليتا
female,سيرون
female,سيرلي
male,سجيع
male,سلام
male,سعد
male,سرور
male,سديد
male,سالار
male,سومر
male,سردار
male,سلفان
male,سرور
male,سعدي
male,سيف
male,سهل
male,سبع
male,سطام
male,سالم
male,ساجد
male,سعود
male,سلمة
male,سميع
male,ستار
male,سداد
male,ساجع
male,سويد
male,سرحان
male,ساير
male,سديد الدين
male,سيف الدين
male,سعد الدين
male,سابغ
male,ساعف
male,سارح
male,ساتر
male,ساجي
male,سائد
male,سهيل
male,سحبان
male,سمعان
male,سميح
male,سدين
male,ساري
male,سفوان
male,سفيان
male,ساطع
male,سادن
male,سرمد
male,سعيد
male,سري
male,سمير
male,سنان
male,سليم
male,سلطان
male,ساهر
male,ساجر
male,سامي
male,سنمار
male,سيار
male,سامد
male,سامر
male,سيد
male,سيفاك
male,سابا
male,سيمون
male,سليمان
male,سموءل
male,سامح
male,سعدون
male,سحيم
male,سلمان
male,ساهد
male,شهبر
male,شكيب
male,شاهين
male,شامان
male,شارد
male,شحود
male,شمروخ
male,شفيق
female,شيلا
female,شارت
male,شوقي
male,شارف
male,شعيب
male,شعبان
male,شماخ
male,شبيب
male,شًوار
male,شفيع
male,شتوان
male,شيخو
male,رطيب
male,رخيم
female,رقيه
male,رائب
male,رائض
male,راتع
male,رفاء
female,رندلى
female,روزاليا
female,رامونا
male,شرف
male,شريك
male,شاهر
male,شاهد
male,شهاب
male,شهيد
male,شكور
male,شافع
male,شداد
male,شكري
male,شبل
male,شميم
male,شجاع
male,شاكر
male,شهم
male,شريف
male,شيخون
male,شديد
male,شهوان
male,شافي
female,زكيه
female,زهره
female,زهراب
male,زفر
male,زيادة
male,زكار
female,زوبة
female,زيان
male,زاريه
male,زكريا
male,شيركو
male,شمعون
male,شوكت
male,شريح
male,شيبان
male,شيحان
female,شيبة
male,شرحبيل
male,شعبة
male,شاري
male,شربجي
male,شبارق
male,شاليش
male,شبيبي
male,شارل
female,شجرة الدر
male,شمر
male,شامخ
male,شويكار
male,شيرزاد
female,ساره
female,سولينا
female,سلفانا
female,سانتينا
male,سنجقدار
male,سباهي
male,سلحدار
male,سرايا
male,سوار
female,ساندرا
female,شريفه
male,شتا
female,شارلوت
male,شهبندر
male,شيشكلي
male,شلبي
male,شرع
male,شماع
male,شبلي
male,شعباني
